text,sub_NFR,source,label_binary
The vehicle data shall include vehicle year make and model,F,promise_exp,FR
"The administrator can add POIÃ¢â‚¬â„¢s. A POI should belong to a certain building, floor and room number.",F,dcai24,FR
"In this case, if the user no longer wishes to sell/exchange the item, he/she can remove the item from the system by touching Ã¢â‚¬Å“Remove the itemÃ¢â‚¬Â_x009d_ button.",F,dcai24,FR
The maintenance of the product will fall within the established corporate maintenance windows.,O,promise_exp,NFR
'The system must use a point and click interface. 100% of all selection and navigation functionality must be able to be activated/selected by either a mouse or a keyboard',LF,NICE,NFR
The product shall remove players who have been inactive for 24 hours from the list of players.,F,promise_exp,FR
The system must provide the ability to define system and data access rules.,SE,dcai24,NFR
Return to List is available if the patient loaded is not correct.,F,promise_exp,FR
"Even if healthcare organisations seek to manage complaints locally and internally by sophisticated mechanisms for their resolution, they should still inform complainants if they have a right to make a privacy complaint to the provincial or territorial Information and Privacy Commissioner (or equivalent).64",SE,dcai24,NFR
'If projected the data must be readable. On a 10x10 projection screen 90% of viewers must be able to read Event / Activity data from a viewing distance of 30',LF,NICE,NFR
The customer environment (CNG and/or CNDs) should support a mechanism to allow service roaming,O,dcai24,NFR
The system shall contain contact information (e-mail and phone number) for all people relevant to the system  including (but not limited to) staff members  students  lecture instructors  clinical lab instructors  and clinical site administrators.,F,promise_exp,FR
Provide feasible solutions to the customers on their complaints and queries.,F,promise_exp,FR
'The website should cater to all tribes in Nigeria.',LF,NICE,NFR
"In this case, user is able browse items. User can see the itemsÃ¢â‚¬â„¢ pictures, prices, and other features.",F,dcai24,FR
'The system shall link Events back to either the Sync Matrix 1.0 or the Exercise Managment Tool 1.0 applications for modifications.',MN,NICE,NFR
Presence related information shall be sent to the NGN by the STB or the CNG (depending on the specific architectural choices CNG could manage the presence related information on behalf of the specific device used) to enable specific services tailored on the specific user's profile.,F,dcai24,FR
For any systematic (non-user initiated) action that occurs on a case such as the disputes aging process a case activity will be generated. Upon the next logon the user that initiated the dispute case must be notified that a systematic action has occurred on the dispute case.,F,dcai24,FR
'The website shall protect itself from intentional abuse and notify the administrator at all occurrences.',MN,NICE,NFR
Velkat staff will be available for phone support between 7am-7pm  M-F to provide technical support to the Izogn administrators.,A,promise_exp,NFR
The CNG shall classify packets coming from the CPN through its LAN interfaces (upstream direction) according to a number of predefined priorities. Classification can be done on the basis of different layer 2 and/or layer 3 parameters.,PE,dcai24,NFR
"Upon successful login, the user can select from the following catalogue options, search or use the sub navigation to find the following items: Catalogue ,Videos,Contact Us",F,dcai24,FR
'The Disputes System must allow the user to create three unique types of ticket retrieval requests. The three types of ticket retrieval requests are (1) Request for original receipt (2) Request for a copy of the receipt or (3) Request for a portfolio. A portfolio consists of documentation that would provide proof of a purchase such as the documentation that is received from a car rental agency that is more than a sales receipt.',F,NICE,FR
The product shall prevent the player from overlapping ships on their grid.,F,promise_exp,FR
'The WCS system shall have the ability to connect other designated WCS databases currently not included in the system.',PO,NICE,NFR
The system shall allow user to enter the contact number for support personnel to call.,F,promise_exp,FR
The system shall allow users to send and receive messages.,F,promise_exp,FR
All streaming movie sales will be logged in the database  and accessible by the administrator.,F,promise_exp,FR
It is possible to navigate from a building on the campus to another building on the campus.,F,dcai24,FR
The product shall be available for distribution as a packaged CD.,O,promise_exp,NFR
The system shall allow users to view other users' information.,F,promise_exp,FR
'100% of cardmember services representatives shall be able to successfully create a dispute case on the first encounter after completing the training course.',SC,NICE,NFR
The product shall comply with City of Chicago Application Development Guide Framework.Application Development Framework will provide structured Graphical User Interface.,LF,promise_exp,NFR
'The interface shall be easy to use. 90% of users should be able to successfully use the system to generate a report on their first use. The interface should adhere to IBM usability standards.',LF,NICE,NFR
'The system shall allow a Program Administrator or Nursing staff member to remove a student from a clinical lab section.',F,NICE,FR
Subject to applicable regulation UGC media streams may be sent directly from one CPN to one or multiple other CPN.,F,dcai24,FR
In case of multicast flows the CNG shall keep a record of which devices are subscribed to which multicast group.,F,dcai24,FR
Once the icon is selected two open text field will be available to the user to search for the product name - by product ID/SKU or by keyword.,F,dcai24,FR
"To the extent that the EHRi supports the replacement of paper-based prescriptions, a facility for the application, recognition and verification of digital signatures will be among the services provided by the EHRi, as Canadian law requires that prescriptions be signed.77 Although the principle use of digital signatures would probably be for e-prescribing, there are many other less common situations where the signature of a physician might be required upon a form (for example, death certificates).",SE,dcai24,NFR
Can consult with the Administrator regarding product’s quality and advertisements.,F,dcai24,FR
Each entry is shown in full.,F,promise_exp,FR
The CNG and the CPN shall support adequate Quality of Service mechanisms (e.g. prioritize the traffic in the event that there is not sufficient bandwidth in the customer network in order to ensure the correct network performances to each traffic flow). To achieve this objective a number of functionalities shall be supported by CNG and/or CNDs as defined in the following bullets. Most of the following set of requirements is defined adopting as a reference the Home Gateway Initiative (HGI) Release 1 Specification mentioned in clause 2 [6].,PE,dcai24,NFR
'The product shall be used in office environments.',O,NICE,NFR
A search described in requirements UCAR501 and UCAR502 results in a displayed set of employees that match the search input.,F,dcai24,FR
The system shall display the online help upon request.,F,promise_exp,FR
The system should require the user to state time when should the doughnut be delivered.,F,promise_exp,FR
"when User clicks on link to Walking Tour, application should respond with walking tour page",F,dcai24,FR
The product shall use symbols and words that are naturally understandable by the realtor community.,US,promise_exp,NFR
A secondary database will be used to store historical statistics and data.,O,promise_exp,NFR
'New System version releases shall be released at the beginning of each NFL season.',MN,NICE,NFR
The MTBF (if any) should not be less than 2 months.,A,promise_exp,NFR
'The Disputes application shall interface with the Letters application. This will allow the Disputes application to request letters as part of the dispute initiation and dispute follow up process. All letter requests must be sent to the Print Letter Utility application.',O,NICE,NFR
The product must be able to interface with various email servers. The product shall be able to send email.,O,promise_exp,NFR
'Website shall allow customers to view reviews of selected movies by other customers.',F,NICE,FR
The meeting scheduler system may (optionally) automatically propose another meeting if current meeting is canceled by an important participant.,F,promise_exp,FR
"This is especially important where the information is contained in email, faxes or other documents which may contain a mixture of confidential and non-confidential information.",SE,dcai24,NFR
'The application shall run on a web application server.',O,NICE,NFR
A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.,SE,promise_exp,NFR
The website shall make its user aware of its information practices before collection data from them via a Privacy Policy accessible on all pages of the website.,SE,dcai24,NFR
The website shall be capable of supporting 100 000 customers.,SC,promise_exp,NFR
A Program of Study shall consist of a program name and listing of required classes (both clinical and non-clinical) that must be completed.,F,promise_exp,FR
Each page shall contain a navigation menu which shows the index into which the current page is contained.,LF,promise_exp,NFR
"Where required to do so by law ,the EHRi and POS systems connected to the EHRi must have the ability to indicate when consent is given on behalf of a patient or person by a substitute decision maker (e.g. consent given by an authorized representative), as well as identify this substitute decision maker and the substitute decision makerï¿½s relation to the patient or person.",SE,dcai24,NFR
'Product installations and upgrades shall be handled by the middleware technology team within established launch time frames.',MN,NICE,NFR
'Program Administrators and Nursing Staff Members shall be able to add a listing of students to a cohort.',F,NICE,FR
When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.,F,promise_exp,FR
The product shall continue to operate during upgrade change or new resource addition.The product shall be able to continue to operate with no interruption in service due to new resource additions.,MN,dcai24,NFR
Users shall feel satisfied using the product.  85% of all users will be satisfied with the product.,US,promise_exp,NFR
Unloads are permitted only to an account controlled by the card issuer and are performed only at a load device under the control of the card issuer,SE,dcai24,NFR
The interface shall be appealing to callers and supervisors. In the interface and usability survey  80% of beta testers must report that the interface is appealing.,LF,promise_exp,NFR
'The product will be available for licensing as a one-server two-five servers or five-or-more servers license.',O,NICE,NFR
The system shall allow a real estate agent to query MLS information,F,promise_exp,FR
'The product shall send a meeting confirmation to the meeting organizer.',F,NICE,FR
The leads washing functionality will insert all leads captured by the web service.,F,promise_exp,FR
The product shall be capable of handling the existing 1000 users. This number is expected to grow 5 times within the next year.,SC,promise_exp,NFR
The Disputes System shall accurately provide a list of possible reason codes for a given transaction. The list of possible reason codes must be derived based on the type of transaction and the industry that the merchant belongs to according to the business rules defined for the Disputes System.,F,dcai24,FR
The website shall continue to operate if the streaming server goes down.,FT,promise_exp,NFR
'All aspects of the website shall be accessed by a web browser over the Internet.',O,NICE,NFR
The user shall be able to download appointments and contact information for clients,F,promise_exp,FR
The table side of the display shall be split into 2 regions: sequential and temporal.,F,promise_exp,FR
NPAC SMS shall provide a mechanism to restrict user login based on method of entry.,SE,dcai24,NFR
'The system will notify affected parties when changes occur affecting classes including but not limited to class cancellations class section detail changes and changes to class offerings for a given quarter.',F,NICE,FR
The System shall generate Inventory Quantity Adjustment document automatically when daily Product Sales data is available.,F,promise_exp,FR
The product shall generate a CMA report in an acceptable time.,PE,promise_exp,NFR
'Program Administrators/Nursing Staff Members shall be able to cancel a clinical lab section only if there are no students registered for that clinical lab section.',F,NICE,FR
The system shall provide a history report of changes made to the Activity or Event data,F,promise_exp,FR
In case of huge amount of traffic in upstream or downstream directions a congestion management mechanism shall be implemented in the CNG to minimize the impact from the user experience point of view.,PE,dcai24,NFR
