text,sub_NFR,source,label_binary
'The product and/or dependent databases/filesystems shall remain operational as a result of the input of malicious data. The product and/or dependent databases/filesystems shall not crash 100% of the time that malicious data is input into the product.',A,NICE,NFR
The product shall allow the user to view previously downloaded search results CMA reports  and appointments.,FT,promise_exp,NFR
All additions of new users and modifications to user\92s access shall be recorded on the User Report.,SE,promise_exp,NFR
The product shall create an exception log of problems encountered within the product for transmission to our company for analysis and resolution.,FT,promise_exp,NFR
Movies shall be encoded and streamed via Windows Media Player 9.0.,O,promise_exp,NFR
The system will notify affected parties when changes occur affecting specific students  including but not limited to changing a student\92s status from full time to part time and moving a student to a different clinical section.,F,promise_exp,FR
'The product shall display room equipment according to search parameters.',F,NICE,FR
The product must make use of web/application server technology.  Open source examples include Apache web server  Tomcat  and the JBoss application server.,O,promise_exp,NFR
Application should collect list of all sites sorted by name,F,dcai24,FR
'Website shall request and authorize credit card payment before allowing a user to stream a movie.',F,NICE,FR
'The system shall be intuitive to the Program Administrators/Nursing Staff Members.',US,NICE,NFR
The Dispute System shall provide the users with the ability to follow up on a dispute case via follow-up actions. The list of available follow up actions for a given dispute case must be filtered by the status of the case and the access level of the user.,F,dcai24,FR
'The product shall be easy to learn by Adjusters and Collision Estimators. The product shall be learned with two days onsite training',US,NICE,NFR
The system shall provide use of icons and toolbars.,US,promise_exp,NFR
"The server will reply with either data or an error, see R4.1.3.5. The client will be able to parse the JSON and determine if there was an error. The server will send all API data in JSON response documents with the header Content-Type: application/json. The server will respond with a 200 OK status code if a request has the header Content-Type: application/json and is a valid API query. The server will respond with a 400 Bad Request status code if a request does not specify the header Content-Type: application/json OR is a malformed API query.",F,dcai24,FR
(i.e. using the same CND in two different CPNs declaring the same public identity). Supporting this scenario for non IMS capable CNDs is still to be discussed.,F,dcai24,FR
'The Brio portion of the WCS system must be able to export files in spreadsheet form (Microsoft Excel and Lotus 1-2-3 formats). Brio will provide buttons in the user interface that produce/export reports in .xls or .123 file formats.',LF,NICE,NFR
'The product shall be able to delete room equipment.',F,NICE,FR
The RFS system should be able to easily interface with the BDW environment in order to load the data. Seven data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process every year. The data will be as of October month-end. Test files (7) shall be loaded up to 5 times throughout the year from the BDW.',O,NICE,NFR
The count and amount of the transactions in the batch must be protected by the S4 MAC This information is not part of the card issuerƒ??s verification process,SE,dcai24,NFR
Website must be able to support free trial periods with various parameters set by the Izogn Manager.,F,promise_exp,FR
A class shall be either a non-clinical class or a clinical class.,F,promise_exp,FR
It should be possible for more than one identity to be associated with a single CPN subscription.,F,dcai24,FR
The WCS system shall be available at all times as long as IBM\92s internal intranet W3 is accessible. The WCS system will be available 95% of the time IBM\92s internal intranet W3 is available.,A,promise_exp,NFR
When the Facebook-app is started the page of TU/e on Facebook is shown on the title screen.,F,dcai24,FR
The system shall allow users to search  for available distributed location templates(if any).,F,promise_exp,FR
'The website shall be attractive to all audiences. The website shall appear to be fun and the colors should be bright and vibrant.',LF,NICE,NFR
Authorized users shall be able to access NGN-based services using any NGN supported home device.,F,dcai24,FR
System shall let customers register on the website as a \93pay as you go\94 user in under 5 minutes.,PE,promise_exp,NFR
The system shall allow users to view equipment information.,F,promise_exp,FR
The system shall provide shopping cart during online purchase.,F,promise_exp,FR
The leads washing functionality will compile both contact and academic scoring information for a total score.,F,promise_exp,FR
The system should require the user to state time when should the doughnut be delivered,F,promise_exp,FR
'The product shall synchronize contacts and appointments in an acceptable time.',PE,NICE,NFR
Aside from server failure  the software product shall achieve 99.99% up time.,A,promise_exp,NFR
The main menu contains a launcher to the Facebook-app.3.1.9,F,dcai24,FR
The search for the preferred repair facility shall take no longer than 8 seconds.  The preferred repair facility is returned within 8 seconds,PE,promise_exp,NFR
When a shot is marked as a miss the product shall simulate the sound of a shot missing its target.,LF,dcai24,NFR
The system shall maintain customer email information as a required part of customer profile.,F,promise_exp,FR
The system shall display the detailed information about the selected order.,F,promise_exp,FR
The authentication method is configurable by the System Administrator.,SE,dcai24,NFR
The product shall be available for distribution via the Internet as a binary or ZIP file.,O,promise_exp,NFR
'The server will support a maximum of 1 000 simultaneous users.',SC,NICE,NFR
Control the database and keep track of all records of customers and employee details.,F,promise_exp,FR
The system shall permit only cafeteria staff members who are on the list of authorized Menu Managers to create or edit menus.,F,promise_exp,FR
The results will determine priorities for managing information security risks and for implementing controls selected to protect against these risks.,SE,dcai24,NFR
'The product shall be able to support multiple remote users',F,NICE,FR
For leads that process longer than 25 seconds the system will record the event and duration,PE,promise_exp,NFR
The product shall record different meeting types.,F,promise_exp,FR
'The product must be developed with the J2SE/J2EE programming language libraries',O,NICE,NFR
The administrator can change the stylistic map.,F,dcai24,FR
The leads washing functionality will have an interface in which lead data parameters can be maintained.,F,promise_exp,FR
The Disputes System must provide the user the ability to initiate a single dispute case on multiple transactions that belong to a single merchant.,F,promise_exp,FR
The system should communicate with non-local registry services through standardized secure interfaces.,SE,dcai24,NFR
A valid user is one which has not been disabled or deleted and exists on the system.,SE,dcai24,NFR
'The product shall maintain a list of players.',F,NICE,FR
The system shall provide multi language support.,US,promise_exp,NFR
'The product shall display each type of ship in a grid using an image of the specific type of ship.',LF,NICE,NFR
Enable new users to register to the tech support system.,F,promise_exp,FR
The system shall allow the initiator to send and receive messages from users.,F,promise_exp,FR
The system should provide audit information about additions and changes to the status of destinations and sources.,SE,dcai24,NFR
The product will update existing room equipment.,F,promise_exp,FR
agentMom shall support the ability to decrypt multicast message.,SE,dcai24,NFR
'Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Nursing Student including student ID student name phone number e-mail status (full time or part time) and program of study.',F,NICE,FR
The NGN network QoS functions shall be possible to use to enhance the end-user experience.,PE,dcai24,NFR
