text,sub_NFR,source,label_binary
The product shall comply with corporate color scheme,LF,promise_exp,NFR
The product shall display a map of the company building showing conference room locations.,F,promise_exp,FR
98% of the user workstations shall meet the minimum software requirements prior to implementation,O,dcai24,NFR
"Text box will originally contain a suggestive text question, to guide the user to the format of an appropriate question.",F,dcai24,FR
The system could provide the ability to extract data for quality analysis purposes to authenticated users only.,SE,dcai24,NFR
'The product shall achieve a 98% uptime. The product shall not fail more than 2% of the available online time.',A,NICE,NFR
The estimator shall search for available recycled parts using a list of preferred parts suppliers.,F,promise_exp,FR
Responses to view information shall take no longer than 5 seconds to appear on the screen.,PE,promise_exp,NFR
-managing expense budgets for IT security services and capital expenditures;,SE,dcai24,NFR
The user can select a topic from the search result described in requirement UCAR703.,F,dcai24,FR
For each shot the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.,F,dcai24,FR
"If the system could not find appropriate website associated with the question, the system will return a generic error message such as Ã¢â‚¬Å“Sorry, I couldnÃ¢â‚¬â„¢t find an answer to that.Ã¢â‚¬Â_x009d_",F,dcai24,FR
The system interface will use CCR nomenclature. The system must use the same nomenclature used in the existing WCS system and reports,LF,promise_exp,NFR
The product must be developed with the J2SE/J2EE programming language libraries,O,promise_exp,NFR
'Data integrity scripts will be run on a weekly basis to verify the integrity of the database.',MN,NICE,NFR
The product shall be able support 1000 simultaneous users.,SC,promise_exp,NFR
The product shall update existing conference rooms.,F,promise_exp,FR
All data entry forms for the application should match their Microsoft Excel hardcopy counterparts as closely as possible. Hardcopies of these forms were provided to the design team during the second requirements interview.,O,promise_exp,NFR
'The maintenance of the product will fall within the established corporate maintenance windows.',MN,NICE,NFR
The product will record meeting acknowledgements.,F,promise_exp,FR
Successful log-in Given the administrator wants to log in When the administrator logs in with an administrator account Then the administrator should be logged in as an administrator,F,dcai24,FR
'The leads washing functionality will have an interface in which lead data parameters can be maintained.',F,NICE,FR
'The product shall comply with the estimatics laws relating to recycled parts usage.',L,NICE,NFR
The product shall be able to display calendar dates and times according to the user\92s locale.  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.,US,promise_exp,NFR
The product shall be available during normal business hours. As long as the user has access to the client PC the system will be available 99% of the time during the first six months of operation.,A,dcai24,NFR
The user shall not be required to log in or authenticate his/her identity when using the system.,SE,dcai24,NFR
'Each page shall contain a navigation menu which shows the index into which the current page is contained.',LF,NICE,NFR
A meeting scheduler system will temporarily reserve the “time slots” for the proposed meeting.,F,dcai24,FR
': The product shall continue to operate during upgrade change or new resource addition.The product shall be able to continue to operate with no interruption in service due to new resource additions.',MN,NICE,NFR
'The system will provide a 24 hour 800 toll free number for support to its customers.',A,NICE,NFR
The system shall be able to display a printable summary for individual cohorts which will include the students enlisted the Program of study sequence of classes cohort progress through the program and timeline of completion.,F,dcai24,FR
The system shall allow user to select the order to be changed.,F,promise_exp,FR
'Only managers are able to perform search queries for reservations by user. 100% of all search queries for reservations by user shall be from logons of only management logons.',SE,NICE,NFR
The interface shall be appealing to callers and supervisors. In the interface and usability survey 80% of beta testers must report that the interface is appealing.,LF,dcai24,NFR
Delete a dish Given the administrator is logged in When the administrator deletes a dish Then the deleted dish should be removed from the list of dishes,F,dcai24,FR
The response shall be fast enough to avoid interrupting the user\92s flow of thought.  90% of tasks shall complete within 5 seconds.  98% of tasks shall complete within 8 seconds.,PE,promise_exp,NFR
An anonymous survey will show that 70% of customers are comfortable purchasing streaming movies after 2 weeks using the website.,US,promise_exp,NFR
'The product shall be installed by an untrained realtor without recourse to separately-printed instructions.',US,NICE,NFR
The product must comply with the intranet page standards and requirements of ENET Securities. 95% of the product look & feel will be approved by the Architecture group prior to implementation. The remaining 5% will be corrected and approved within one month of product release.,LF,dcai24,NFR
'Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes',F,NICE,FR
'The product shall have a consistent color scheme and fonts.',LF,NICE,NFR
System shall let administrator add/remove movies on the website in under 5 minutes.  Entered movie information will be stored in the database and will now be available on the website.,PE,promise_exp,NFR
Every registered user will have access to the product\92s support site via the Internet.  70% of registered users shall find a solution to their problem within 5 minutes of using the support site.,US,promise_exp,NFR
Maintenance releases will be offered to customers once a year.  The releases shall take no longer than 5 minutes for 80% of the customer base to install.,MN,promise_exp,NFR
The Disputes application must maintain a detailed history of every action that a user takes on a dispute case.  This ensures a complete audit trail if questions arise later on with regard to a particular dispute case.,L,promise_exp,NFR
The system shall notify the user about any changes made to the order.,F,promise_exp,FR
The product shall continue to operate during upgrade  change or new resource addition.The product shall be able to continue to operate with no interruption in service due to new resource additions.,MN,promise_exp,NFR
A search described in requirement UCAR702 results in a displayed set of topics.,F,dcai24,FR
Programmers and application developers will have access to source code to address bugs or system enhancements as deemed necessary. Network Administrator and DBA support is also required to maintain a 24x7 system uptime.,A,promise_exp,NFR
This unit will query the database for data about the elements in the mapping,F,dcai24,FR
The system must provide the ability to change the way that data is transmitted.,SE,dcai24,NFR
The leads washing functionality will store any potential lead duplicates returned by the enterprise system.,F,promise_exp,FR
Traffic marking: depending on what are the parameters used to perform classification CNDs or CNG itself on behalf of the CNDs shall be able to modify the packets' priority.,PE,dcai24,NFR
'All business rules specified in the Disputes System shall be in compliance to the guidelines of Regulation E and Regulation Z.',L,NICE,NFR
The customerâ€™s web browser shall never display a customerâ€™s password. It shall always be echoed with special characters representing typed characters.,SE,dcai24,NFR
New and Delete buttons will allow the physician/pharmacist to add a notation to the patient’s file.,F,dcai24,FR
A transaction that passes merchant acquirer validations and is forwarded to the card issuer is paid for by the card issuer. If the transaction does not pass card issuer validations the card issuer may follow the scheme providerƒ??s dispute procedures,F,dcai24,FR
'The System shall meet all applicable accounting standards. The final version of the System must successfully pass independent audit performed by a certified auditor.',L,NICE,NFR
'Once a game is initiated the product shall display a defensive grid to each player',F,NICE,FR
'The system shall be expected to manage the nursing program curriculum and class/clinical scheduling for a minimum of 5 years.',SC,NICE,NFR
The Disputes System must provide Search functionality.  The search method must include the ability to search by (1) the dispute case number  (2) the merchant account number  (3) the cardmember account number and (4) the issuer number.  In addition to the above criteria  the search functionality must further allow the user to limit the results of the search by a date range  the type of dispute (ticket retrieval request or chargeback notification)  the case status (open  closed or all) and the dispute reason code.,F,promise_exp,FR
"In case no image available , application should return ""no image"" flag.",F,dcai24,FR
If projected the data must be readable. On a 10x10 projection screen 90% of viewers must be able to read Event / Activity data from a viewing distance of 30,US,dcai24,NFR
The user interface shall have standard menus buttons for navigation,LF,promise_exp,NFR
"Users shall be able to reach the 'add' , drop',  and 'trade player' pages with one click from the team owner's page.'",LF,NICE,NFR
Program Administrators and Nursing Staff Members shall be able to add a single student to a cohort,F,promise_exp,FR
